Month,RF_mm,Tmean_c,Tmin_c,Tmax_c,RF_in,Tmean_f,Tmin_f,Tmax_f
January,92.57039642333984,17.52252197265625,13.764513969421387,21.280527114868164,3.644503796194482,63.54053955078125,56.7761251449585,70.3049488067627
February,65.60012817382812,17.260530471801758,13.50898265838623,21.012073516845703,2.5826822115680366,63.06895484924316,56.316168785095215,69.82173233032226
March,88.14124298095703,17.42122459411621,13.766594886779785,21.075857162475586,3.4701276764156312,63.35820426940918,56.77987079620361,69.93654289245606
April,46.55488204956055,18.124067306518555,14.437883377075195,21.810251235961914,1.832869372029943,64.62332115173339,57.98819007873535,71.25845222473144
May,59.46027755737305,18.91386604309082,15.189620018005371,22.63811683654785,2.3409558093453957,66.04495887756347,59.341316032409665,72.74861030578613
June,33.285186767578125,19.842185974121094,16.101016998291016,23.58336067199707,1.3104404239203986,67.71593475341797,60.98183059692383,74.45004920959472
July,44.8000373840332,20.55686378479004,16.79975128173828,24.313966751098633,1.763780999371386,69.00235481262207,62.2395523071289,75.76514015197753
August,43.179786682128906,20.915685653686523,17.13190269470215,24.699466705322266,1.6999916016586185,69.64823417663574,62.83742485046387,76.45904006958008
September,57.71046829223633,20.605587005615234,16.832326889038086,24.37883949279785,2.272065680796706,69.09005661010742,62.29818840026856,75.88191108703613
October,68.1933364868164,20.244579315185547,16.550336837768555,23.938823699951172,2.684777027040016,68.44024276733398,61.790606307983396,75.0898826599121
November,54.015113830566406,19.28599739074707,15.79602336883545,22.77596664428711,2.1265792846679688,66.71479530334473,60.432842063903806,72.99673995971679
December,70.5579833984375,18.212467193603516,14.68966293334961,21.73526954650879,2.777873362143209,64.78244094848633,58.441393280029295,71.12348518371581
