Month,RF_mm,Tmean_c,Tmin_c,Tmax_c,RF_in,Tmean_f,Tmin_f,Tmax_f
January,135.52655029296875,7.837327480316162,3.995717763900757,11.678936004638672,5.335690956416093,46.10718946456909,39.19229197502136,53.02208480834961
February,94.6937026977539,7.214739799499512,3.330660820007324,11.0988187789917,3.7280985314076345,44.98653163909912,37.99518947601318,51.97787380218506
March,142.93954467773438,7.388576984405518,3.4998316764831543,11.277323722839355,5.627541129044661,45.29943857192993,38.29969701766968,52.29918270111084
April,48.634944915771484,8.365568161010742,4.26753568649292,12.463601112365723,1.9147616108571452,47.05802268981934,39.681564235687254,54.4344820022583
May,38.19133377075195,9.486711502075195,5.455246925354004,13.518176078796387,1.50359581774614,49.07608070373535,41.819444465637204,56.332716941833496
June,17.483537673950195,10.572027206420898,6.465758323669434,14.678299903869629,0.688328254879929,51.02964897155762,43.63836498260498,58.42093982696533
July,36.59693908691406,10.690216064453125,6.559444904327393,14.820990562438965,1.4408243735005537,51.24238891601563,43.80700082778931,58.67778301239014
August,53.27898025512695,10.816518783569336,6.676022529602051,14.957018852233887,2.097597647839644,51.469733810424806,44.01684055328369,58.92263393402099
September,48.983192443847656,10.36250114440918,6.3922271728515625,14.33277702331543,1.9284721434585692,50.65250205993652,43.50600891113281,57.79899864196777
October,57.387962341308594,9.984074592590332,6.120162010192871,13.84798812866211,2.259368596114512,49.971334266662595,43.01629161834717,56.926378631591795
November,80.89466094970703,8.951455116271973,5.221621513366699,12.68128490447998,3.1848291712483086,48.11261920928955,41.39891872406006,54.82631282806396
December,127.93876647949219,8.196532249450684,4.521827220916748,11.871236801147461,5.036959310216228,46.75375804901123,40.13928899765015,53.36822624206543
