Month,RF_mm,Tmean_c,Tmin_c,Tmax_c,RF_in,Tmean_f,Tmin_f,Tmax_f
January,67.43152618408203,11.652993202209473,6.0667195320129395,17.23926544189453,2.6547844954363007,52.975387763977054,42.920095157623294,63.030677795410156
February,71.2073974609375,11.2854642868042,5.9161601066589355,16.65477180480957,2.8034408449187995,52.31383571624756,42.64908819198608,61.97858924865723
March,101.57479095458984,11.414633750915527,6.5135579109191895,16.315711975097656,3.999007517897238,52.546340751647946,43.72440423965454,61.368281555175784
April,89.18537139892578,11.924056053161621,6.973803520202637,16.874303817749023,3.511235094445897,53.46330089569092,44.552846336364745,62.37374687194824
May,62.14881134033203,12.847066879272461,7.75981330871582,17.9343204498291,2.4468035960760646,55.12472038269043,45.96766395568848,64.28177680969239
June,43.076499938964844,13.584468841552734,8.525202751159668,18.643733978271484,1.695925194447435,56.45204391479492,47.3453649520874,65.55872116088867
July,59.47068786621094,14.523545265197754,9.325793266296387,19.721302032470703,2.3413656640240528,58.142381477355954,48.786427879333495,67.49834365844727
August,98.46890258789062,14.751023292541504,9.616199493408203,19.885845184326172,3.876728448342151,58.55184192657471,49.30915908813476,67.79452133178711
September,50.156944274902344,14.306633949279785,9.275609016418457,19.33765983581543,1.9746828454685963,57.75194110870361,48.69609622955322,66.80778770446777
October,75.26307678222656,14.105668067932129,9.012093544006348,19.199241638183594,2.9631132591427782,57.39020252227783,48.221768379211426,66.55863494873047
November,91.88589477539062,13.199626922607422,8.281898498535156,18.117351531982422,3.617554912416954,55.75932846069336,46.90741729736328,64.61123275756836
December,78.7032699584961,12.080227851867676,7.040948390960693,17.1195068359375,3.0985539353738623,53.74441013336182,44.67370710372925,62.8151123046875
