Month,RF_mm,Tmean_c,Tmin_c,Tmax_c,RF_in,Tmean_f,Tmin_f,Tmax_f
January,194.93295288085938,15.213834762573242,11.628667831420898,18.79900360107422,7.674525703970842,59.38490257263184,52.93160209655762,65.8382064819336
February,182.75820922851562,14.863219261169434,10.62472915649414,19.10171127319336,7.195205087736836,58.75379467010498,51.12451248168945,66.38308029174804
March,217.66384887695312,14.608489036560059,10.662924766540527,18.554058074951172,8.569442869171384,58.2952802658081,51.19326457977295,65.39730453491211
April,123.22748565673828,14.98884105682373,10.827159881591797,19.150522232055664,4.851475813257413,58.97991390228272,51.488887786865234,66.4709400177002
May,111.83245086669922,16.299564361572266,11.38526439666748,21.213865280151367,4.402852396326741,61.33921585083008,52.493475914001465,70.18495750427246
June,65.69237518310547,16.7691707611084,11.909360885620117,21.628978729248047,2.5863139835868294,62.18450736999512,53.43684959411621,70.93216171264649
July,73.70343780517578,17.708498001098633,12.764049530029297,22.65294647216797,2.90171014981007,63.875296401977536,54.97528915405273,72.77530364990234
August,82.70777893066406,18.176586151123047,12.98659610748291,23.366579055786133,3.2562117689237824,64.71785507202148,55.37587299346924,74.05984230041504
September,83.08415985107422,18.699193954467773,13.310895919799805,24.087495803833008,3.271029915396623,65.65854911804199,55.959612655639646,75.35749244689941
October,130.99020385742188,18.06140899658203,13.014997482299805,23.107824325561523,5.15709464005598,64.51053619384766,55.42699546813965,73.59408378601074
November,192.6747283935547,16.62486457824707,12.735666275024414,20.51406478881836,7.585619228092705,61.92475624084473,54.92419929504395,68.92531661987304
December,199.92454528808594,15.468494415283203,12.20880126953125,18.72818946838379,7.871045090082124,59.84328994750977,53.97584228515625,65.71074104309082
