Month,RF_mm,Tmean_c,Tmin_c,Tmax_c,RF_in,Tmean_f,Tmin_f,Tmax_f
January,97.2470932006836,16.853609085083008,13.097443580627441,20.609771728515625,3.8286257165623465,62.336496353149414,55.575398445129395,69.09758911132812
February,79.3907699584961,16.550559997558594,12.799384117126465,20.301733016967773,3.1256208645077206,61.79100799560547,55.03889141082764,68.54311943054199
March,97.00926971435547,16.69369888305664,13.048672676086426,20.33871841430664,3.8192625871793493,62.048657989501955,55.487610816955566,68.60969314575195
April,43.830875396728516,17.37950325012207,13.687005043029785,21.072004318237305,1.725625015619233,63.28310585021973,56.63660907745361,69.92960777282715
May,31.438800811767578,18.184070587158203,14.462725639343262,21.90541648864746,1.2377480634554165,64.73132705688477,58.03290615081787,71.42974967956543
June,13.515528678894043,19.105621337890625,15.35693073272705,22.854305267333984,0.5321074283029151,66.39011840820312,59.642475318908694,73.13774948120117
July,30.126392364501953,19.833017349243164,16.053272247314453,23.612751007080078,1.186078439547321,67.69943122863769,60.89589004516601,74.50295181274414
August,39.13165283203125,20.191377639770508,16.3879451751709,23.994813919067383,1.5406162532295768,68.34447975158692,61.498301315307614,75.19066505432129
September,42.09080123901367,19.838098526000977,16.065221786499023,23.610971450805664,1.6571181590162865,67.70857734680176,60.91739921569824,74.4997486114502
October,70.1785659790039,19.495525360107422,15.805685043334961,23.185359954833984,2.762935668464721,67.09194564819336,60.45023307800293,73.73364791870117
November,61.84186935424805,18.561365127563477,15.069070816040039,22.05365753173828,2.4347192659152777,65.41045722961425,59.12432746887207,71.6965835571289
December,100.86344909667969,17.50396728515625,13.97875690460205,21.0291748046875,3.9710019329401454,63.50714111328125,57.161762428283694,69.8525146484375
