Month,RF_mm,Tmean_c,Tmin_c,Tmax_c,RF_in,Tmean_f,Tmin_f,Tmax_f
January,52.191349029541016,21.934185028076172,18.164043426513672,25.704326629638672,2.0547775208480714,71.48153305053711,64.69527816772461,78.26778793334961
February,32.51511764526367,21.942975997924805,18.1889705657959,25.69698143005371,1.2801227419395147,71.49735679626465,64.74014701843262,78.25456657409669
March,42.50397872924805,22.21946907043457,18.50148582458496,25.937442779541016,1.6733849893404744,71.99504432678222,65.30267448425293,78.68739700317383
April,12.379945755004883,23.034666061401367,19.39013671875,26.679197311401367,0.4873994391734206,73.46239891052247,66.90224609375,80.02255516052246
May,14.514861106872559,23.727087020874023,19.98369026184082,27.470489501953125,0.5714512246800221,74.70875663757325,67.97064247131348,81.44688110351562
June,1.7728021144866943,24.70006561279297,21.00844955444336,28.391691207885742,0.06979535883805883,76.46011810302734,69.81520919799804,83.10504417419433
July,8.356718063354492,25.330841064453125,21.722991943359375,28.938690185546875,0.32900464816356273,77.59551391601562,71.10138549804688,84.08964233398437
August,7.401524543762207,25.69266700744629,22.038490295410156,29.346845626831055,0.2913986040851263,78.24680061340332,71.66928253173828,84.8243221282959
September,6.840340614318848,25.667362213134766,21.891576766967773,29.443151473999023,0.26930474859523024,78.20125198364258,71.40483818054199,84.99767265319824
October,13.83134651184082,25.184814453125,21.461524963378906,28.90810203552246,0.5445412012535756,77.332666015625,70.63074493408203,84.03458366394042
November,22.893754959106445,24.06513023376465,20.590478897094727,27.53978729248047,0.9013289353978916,75.31723442077637,69.0628620147705,81.57161712646484
December,42.70010757446289,22.885221481323242,19.378293991088867,26.39215087890625,1.681106597419799,73.19339866638184,66.88092918395996,79.50587158203125
