Month,RF_mm,Tmean_c,Tmin_c,Tmax_c,RF_in,Tmean_f,Tmin_f,Tmax_f
January,218.09796142578125,22.035350799560547,18.023334503173828,26.047367095947266,8.586533914400837,71.66363143920898,64.44200210571289,78.88526077270508
February,244.59210205078125,21.934839248657227,17.906951904296875,25.962730407714844,9.629610316959893,71.482710647583,64.23251342773438,78.73291473388672
March,310.7295227050781,22.364152908325195,18.508655548095703,26.219655990600586,12.233445775790479,72.25547523498535,65.31557998657226,79.19538078308105
April,245.02658081054688,23.261560440063477,19.442697525024414,27.080421447753906,9.646715779942792,73.87080879211426,66.99685554504394,80.74475860595703
May,169.36856079101562,24.08843994140625,20.232521057128906,27.944360733032227,6.668053574449434,75.35919189453125,68.41853790283203,82.299849319458
June,170.25738525390625,25.21055793762207,21.454273223876953,28.96685028076172,6.703046663539617,77.37900428771972,70.61769180297851,84.1403305053711
July,189.3667755126953,25.777679443359375,22.09760284423828,29.457761764526367,7.45538486270454,78.39982299804687,71.7756851196289,85.02397117614746
August,195.97109985351562,26.12320327758789,22.35762596130371,29.88878059387207,7.715397632028175,79.0217658996582,72.24372673034668,85.79980506896973
September,165.8413848876953,26.057209014892578,22.218482971191406,29.895931243896484,6.529188381405327,78.90297622680664,71.99326934814454,85.81267623901367
October,190.54566955566406,25.457706451416016,21.685701370239258,29.229713439941406,7.501798014002523,77.82387161254883,71.03426246643066,84.61348419189453
November,272.5005187988281,24.212080001831055,20.62509536743164,27.799068450927734,10.728366881843627,75.5817440032959,69.12517166137695,82.03832321166992
December,271.060791015625,23.04086685180664,19.39415740966797,26.687583923339844,10.671684685654528,73.47356033325195,66.90948333740235,80.03765106201172
