Month,RF_mm,Tmean_c,Tmin_c,Tmax_c,RF_in,Tmean_f,Tmin_f,Tmax_f
January,98.00889587402344,18.415449142456055,14.654986381530762,22.1759090423584,3.8586179477961986,65.1478084564209,58.37897548675537,71.91663627624511
February,79.68913269042969,18.20826530456543,14.456221580505371,21.960308074951172,3.1373674287570745,64.77487754821777,58.02119884490967,71.5285545349121
March,96.55213165283203,18.392396926879883,14.724945068359375,22.059846878051758,3.801265025702049,65.10631446838379,58.50490112304688,71.70772438049316
April,43.164127349853516,19.117982864379883,15.440230369567871,22.795732498168945,1.699375092513918,66.4123691558838,59.79241466522217,73.03231849670411
May,29.89455223083496,19.8880672454834,16.159948348999023,23.616199493408203,1.1769508752297229,67.79852104187012,61.087907028198245,74.50915908813477
June,12.466512680053711,20.825429916381836,17.094289779663086,24.55657386779785,0.4908075858288863,69.4857738494873,62.769721603393556,76.20183296203614
July,23.893054962158203,21.52311897277832,17.79622459411621,25.25002098083496,0.9406714552030789,70.74161415100097,64.03320426940918,77.45003776550293
August,34.98436737060547,21.882551193237305,18.125,25.640106201171875,1.3773372980553336,71.38859214782715,64.625,78.15219116210938
September,39.55445861816406,21.630096435546875,17.8563289642334,25.403865814208984,1.55726215032142,70.93417358398438,64.14139213562012,77.72695846557617
October,70.55973815917969,21.24449348449707,17.544370651245117,24.944612503051758,2.777942447211799,70.24008827209472,63.57986717224121,76.90030250549316
November,62.60072326660156,20.2532958984375,16.766427993774414,23.740171432495117,2.464595404196912,68.4559326171875,62.17957038879395,74.73230857849121
December,102.39305114746094,19.158241271972656,15.638649940490723,22.67782974243164,4.03122248612051,66.48483428955078,60.1495698928833,72.82009353637696
