Month,RF_mm,Tmean_c,Tmin_c,Tmax_c,RF_in,Tmean_f,Tmin_f,Tmax_f
January,393.6824035644531,10.813100814819336,7.073546409606934,14.552651405334473,15.499307226946975,51.4635814666748,44.73238353729248,58.19477252960205
February,422.1527099609375,10.139291763305664,6.391482353210449,13.88709831237793,16.620185431532974,50.250725173950194,43.50466823577881,56.99677696228027
March,536.755615234375,10.123881340026855,6.565593242645264,13.682170867919922,21.13211083599902,50.22298641204834,43.81806783676147,56.62790756225586
April,366.6982116699219,10.655848503112793,6.906313419342041,14.40538215637207,14.43693746731976,51.18052730560303,44.431364154815675,57.929687881469725
May,258.0029296875,11.593741416931152,7.898618698120117,15.288864135742188,10.157595656988189,52.86873455047608,46.21751365661621,59.519955444335935
June,212.9474334716797,12.454141616821289,8.637604713439941,16.270679473876953,8.383757223294475,54.41745491027832,47.547688484191895,61.28722305297852
July,274.74737548828125,13.296416282653809,9.312305450439453,17.280527114868164,10.816825806625246,55.933549308776854,48.762149810791016,63.10494880676269
August,297.3735046386719,13.650668144226074,9.669774055480957,17.631559371948242,11.707618292861097,56.57120265960693,49.40559329986572,63.736806869506836
September,293.8226318359375,12.907437324523926,9.13802433013916,16.67685317993164,11.567820151021163,55.23338718414307,48.44844379425049,62.01833572387695
October,366.4002380371094,12.731289863586426,9.081218719482422,16.381359100341797,14.425206221933442,54.916321754455566,48.34619369506836,61.486446380615234
November,479.6962585449219,12.017704010009766,8.504437446594238,15.53097152709961,18.885679470272517,53.631867218017575,47.30798740386963,59.9557487487793
December,483.18896484375,11.10596752166748,7.559021949768066,14.652910232543945,19.023187592273622,51.99074153900146,45.60623950958252,58.3752384185791
