Month,RF_mm,Tmean_c,Tmin_c,Tmax_c,RF_in,Tmean_f,Tmin_f,Tmax_f
January,168.47604370117188,18.60152244567871,13.86968994140625,23.333356857299805,6.63291510634535,65.48274040222168,56.96544189453125,74.00004234313965
February,158.00164794921875,18.45757484436035,13.798507690429688,23.116641998291016,6.220537320835384,65.22363471984863,56.83731384277344,73.60995559692383
March,204.91397094726562,18.76295280456543,14.38287353515625,23.143033981323242,8.06747917115219,65.77331504821777,57.88917236328125,73.65746116638184
April,110.14237976074219,19.331844329833984,15.050925254821777,23.612764358520508,4.336314163808748,66.79731979370118,59.0916654586792,74.50297584533692
May,134.967041015625,20.032329559326172,15.745484352111816,24.319177627563477,5.31366303211122,68.05819320678711,60.34187183380127,75.77451972961425
June,121.26117706298828,20.68217658996582,16.457876205444336,24.906482696533203,4.774062089094027,69.22791786193848,61.62417716979981,76.83166885375977
July,138.54685974121094,21.37285804748535,17.12184715270996,25.623870849609375,5.454600777213029,70.47114448547363,62.81932487487793,78.12296752929687
August,217.42835998535156,21.701457977294922,17.44001579284668,25.962900161743164,8.560171652966597,71.06262435913087,63.392028427124025,78.7332202911377
September,150.84222412109375,21.523860931396484,17.181615829467773,25.866098403930664,5.9386702409879435,70.74294967651367,62.92690849304199,78.5589771270752
October,194.3710174560547,21.204179763793945,16.814014434814453,25.59434700012207,7.652402262049398,70.1675235748291,62.26522598266602,78.06982460021973
November,186.8654022216797,20.31647491455078,16.045398712158203,24.58755111694336,7.356905599278728,68.56965484619141,60.881717681884766,76.25759201049804
December,160.12156677246094,19.2508487701416,14.875543594360352,23.626148223876953,6.303998691829171,66.65152778625489,58.77597846984863,74.52706680297851
