Month,RF_mm,Tmean_c,Tmin_c,Tmax_c,RF_in,Tmean_f,Tmin_f,Tmax_f
January,165.01309204101562,18.927221298217773,15.165349006652832,22.689088821411133,6.496578426811639,66.06899833679199,59.297628211975095,72.84035987854004
February,170.23146057128906,18.75145149230957,14.99912166595459,22.5037784576416,6.702026006743664,65.75261268615722,58.998418998718265,72.50680122375488
March,281.1715393066406,18.949012756347656,15.274214744567871,22.623811721801758,11.069745641993727,66.10822296142578,59.49358654022217,72.72286109924316
April,166.5419464111328,19.687633514404297,16.014713287353516,23.360553741455078,6.556769543745387,67.43774032592773,60.82648391723633,74.04899673461914
May,99.23204040527344,20.446430206298828,16.716081619262695,24.176774978637695,3.906773244302104,68.80357437133789,62.08894691467285,75.51819496154785
June,51.93466567993164,21.38896369934082,17.663576126098633,25.114360809326172,2.044671877162663,70.50013465881348,63.79443702697754,77.2058494567871
July,331.37030029296875,22.076929092407227,18.367341995239258,25.786508560180664,13.04607481468381,71.73847236633301,65.06121559143067,78.4157154083252
August,88.75601196289062,22.43670654296875,18.69418716430664,26.17922592163086,3.4943311796413634,72.38607177734374,65.64953689575195,79.12260665893555
September,78.3832015991211,22.217283248901367,18.443225860595703,25.991344451904297,3.0859528188630354,71.99110984802246,65.19780654907227,78.78442001342773
October,99.2439956665039,21.817584991455078,18.11409568786621,25.52107048034668,3.9072439238781067,71.27165298461914,64.60537223815918,77.93792686462402
November,152.4523162841797,20.807703018188477,17.322607040405273,24.292797088623047,6.002059696227547,69.45386543273926,63.18069267272949,75.72703475952149
December,189.0236053466797,19.70030403137207,16.18255043029785,23.21805191040039,7.441874226247232,67.46054725646972,61.128590774536136,73.7924934387207
