Month,RF_mm,Tmean_c,Tmin_c,Tmax_c,RF_in,Tmean_f,Tmin_f,Tmax_f
January,109.52593231201172,9.044666290283203,5.249430179595947,12.8399019241333,4.31204457921306,48.280399322509766,41.44897432327271,55.11182346343994
February,89.16661071777344,8.390758514404297,4.568183422088623,12.213336944580078,3.51049648495171,47.10336532592773,40.22273015975952,53.98400650024414
March,130.0209503173828,8.475768089294434,4.737912178039551,12.213626861572266,5.118935051865465,47.25638256072998,40.52824192047119,53.984528350830075
April,56.0588264465332,9.248735427856445,5.3065338134765625,13.190937042236328,2.207040411280835,48.6477237701416,41.551760864257815,55.74368667602539
May,32.6349983215332,10.29023265838623,6.410966396331787,14.169499397277832,1.2848424536036696,50.52241878509521,43.539739513397215,57.5050989151001
June,18.667024612426758,11.272805213928223,7.2956342697143555,15.249975204467773,0.7349222288356991,52.2910493850708,45.13214168548584,59.44995536804199
July,38.2944221496582,11.71994686126709,7.650751113891602,15.789144515991211,1.5076544153408742,53.09590435028076,45.771352005004886,60.42046012878418
August,60.95322799682617,11.948915481567383,7.876424789428711,16.021406173706055,2.399733385701818,53.508047866821286,46.17756462097168,60.8385311126709
September,45.240474700927734,11.355868339538574,7.4762139320373535,15.23552417755127,1.7811210512176274,52.44056301116943,45.45718507766723,59.423943519592285
October,62.6375617980957,11.072319984436035,7.305686950683594,14.83895206451416,2.466045740082508,51.930175971984866,45.15023651123047,58.71011371612549
November,85.89092254638672,10.188409805297852,6.5557355880737305,13.82108211517334,3.3815323837160127,50.339137649536134,43.800324058532716,56.87794780731201
December,114.6897964477539,9.366031646728516,5.7484354972839355,12.983626365661621,4.515346316840705,48.858856964111325,42.34718389511109,55.37052745819092
