Month,RF_mm,Tmean_c,Tmin_c,Tmax_c,RF_in,Tmean_f,Tmin_f,Tmax_f
January,233.03404235839844,9.592126846313477,5.81791877746582,13.366334915161133,9.17456859678734,49.26582832336426,42.47225379943848,56.05940284729004
February,243.36849975585938,8.924016952514648,5.129330158233643,12.718706130981445,9.58143699826218,48.06323051452637,41.23279428482056,54.8936710357666
March,267.1022644042969,8.968749046325684,5.299312114715576,12.638184547424316,10.51583718127153,48.14374828338623,41.53876180648804,54.74873218536377
April,172.56729125976562,9.649202346801758,5.777659893035889,13.520743370056152,6.793987844872663,49.368564224243165,42.3997878074646,56.337338066101076
May,124.72486877441406,10.654584884643555,6.844331741333008,14.464838981628418,4.910427904504491,51.1782527923584,44.319797134399415,58.03671016693115
June,88.65275573730469,11.59056568145752,7.671935081481934,15.509198188781738,3.490265973909634,52.86301822662354,45.80948314666748,59.91655673980713
July,132.35818481445312,12.186872482299805,8.145597457885742,16.228147506713867,5.210952158049336,53.93637046813965,46.662075424194335,61.21066551208496
August,140.90968322753906,12.462390899658203,8.420738220214844,16.50404167175293,5.547625323918861,54.43230361938477,47.15732879638672,61.707275009155275
September,167.47962951660156,11.806303977966309,7.967743396759033,15.644868850708008,6.593686201441007,53.25134716033936,46.34193811416626,60.16076393127442
October,183.79566955566406,11.565776824951172,7.843253135681152,15.288298606872559,7.23604998250646,52.81839828491211,46.117855644226076,59.518937492370604
November,266.7443542480469,10.749300003051758,7.160680770874023,14.33791732788086,10.501746230238066,51.34874000549316,44.88922538757324,57.808251190185544
December,316.0660400390625,9.896333694458008,6.304633140563965,13.488033294677734,12.443544883427657,49.81340065002441,43.34833965301514,56.27845993041992
