Month,RF_mm,Tmean_c,Tmin_c,Tmax_c,RF_in,Tmean_f,Tmin_f,Tmax_f
January,214.34500122070312,17.69803810119629,13.611644744873047,21.78443717956543,8.438779575618234,63.85646858215332,56.50096054077149,71.21198692321778
February,272.96929931640625,17.60056495666504,13.401958465576172,21.799169540405273,10.74682280773253,63.68101692199707,56.12352523803711,71.23850517272949
March,394.5982971191406,17.987993240356445,13.986104965209961,21.98987579345703,15.535366028312623,64.37838783264161,57.17498893737793,71.58177642822265
April,313.1103515625,18.770259857177734,14.773772239685059,22.76674461364746,12.327179195374017,65.78646774291992,58.592790031433104,72.98014030456542
May,259.7320251464844,19.620433807373047,15.520565032958984,23.720300674438477,10.225670281357653,67.31678085327148,59.93701705932617,74.69654121398926
June,304.6388854980469,20.73716926574707,16.63312530517578,24.841215133666992,11.993656909371925,69.32690467834473,61.9396255493164,76.71418724060058
July,294.81829833984375,21.37281036376953,17.36062240600586,25.384992599487305,11.607019619678889,70.47105865478515,63.24912033081055,77.69298667907715
August,336.5815734863281,21.69708824157715,17.594762802124023,25.79941749572754,13.25124305064284,71.05475883483886,63.67057304382324,78.43895149230957
September,285.2848205566406,21.5203800201416,17.309499740600586,25.73125648498535,11.23168584868664,70.73668403625489,63.15709953308105,78.31626167297364
October,285.1428527832031,20.963558197021484,16.919321060180664,25.007789611816406,11.22609656626784,69.73440475463867,62.4547779083252,77.01402130126954
November,393.42822265625,19.808551788330078,15.99322509765625,23.623876571655273,15.489300104576772,67.65539321899413,60.78780517578125,74.52297782897949
December,372.3211364746094,18.655447006225586,14.90176010131836,22.409137725830078,14.658312459630292,65.57980461120606,58.823168182373045,72.33644790649414
