Month,RF_mm,Tmean_c,Tmin_c,Tmax_c,RF_in,Tmean_f,Tmin_f,Tmax_f
January,116.42475891113281,10.816919326782227,7.0773539543151855,14.55648136138916,4.5836519256351504,51.47045478820801,44.73923711776733,58.20166645050049
February,102.13433074951172,10.143343925476074,6.395533084869385,13.891154289245605,4.021036643681564,50.258019065856935,43.51195955276489,57.00407772064209
March,148.9523468017578,10.128035545349121,6.569692611694336,13.686379432678223,5.8642656221164495,50.23046398162842,43.825446701049806,56.635482978820804
April,71.2799301147461,10.660099029541016,6.910600185394287,14.409598350524902,2.806296461210476,51.18817825317383,44.43908033370972,57.93727703094483
May,47.94757080078125,11.597908973693848,7.902769565582275,15.293048858642578,1.8876996378260336,52.87623615264893,46.2249852180481,59.52748794555664
June,30.56525230407715,12.458348274230957,8.641854286193848,16.274843215942383,1.2033563899242972,54.42502689361572,47.55533771514892,61.29471778869629
July,48.12139892578125,13.300548553466797,9.316569328308105,17.284526824951172,1.8945432647945375,55.94098739624023,48.76982479095459,63.11214828491211
August,65.0586166381836,13.654804229736328,9.674022674560547,17.635583877563477,2.5613628597710076,56.57864761352539,49.41324081420898,63.74405097961426
September,57.94248580932617,12.911819458007812,9.142403602600098,16.681238174438477,2.281200228713629,55.241275024414065,48.456326484680176,62.026228713989255
October,74.29875183105469,12.735565185546875,9.085470199584961,16.385658264160156,2.925147709884043,54.924017333984374,48.35384635925293,61.49418487548828
November,91.00321960449219,12.021842002868652,8.508587837219238,15.53509521484375,3.5828039214367005,53.639315605163574,47.315458106994626,59.96317138671875
December,119.8487319946289,11.110011100769043,7.56308126449585,14.656942367553711,4.7184540155365715,51.998019981384275,45.61354627609253,58.38249626159668
