Month,RF_mm,Tmean_c,Tmin_c,Tmax_c,RF_in,Tmean_f,Tmin_f,Tmax_f
January,279.9078063964844,16.417720794677734,11.41734790802002,21.418087005615234,11.019992377814345,61.55189743041992,52.55122623443604,70.55255661010742
February,286.6178894042969,16.20350456237793,11.321222305297852,21.085786819458008,11.284168874184918,61.16630821228027,52.378200149536134,69.95441627502441
March,373.0769958496094,16.453502655029297,11.90968132019043,20.997325897216797,14.688070702740527,61.61630477905273,53.43742637634277,69.79518661499023
April,323.5496520996094,17.00370216369629,12.512423515319824,21.494983673095703,12.73817527951218,62.60666389465332,54.522362327575685,70.69097061157227
May,230.073974609375,17.77412223815918,13.235723495483398,22.31252670288086,9.058030496432087,63.99342002868652,55.82430229187012,72.16254806518555
June,223.47625732421875,18.451488494873047,13.964770317077637,22.93820571899414,8.798277847410187,65.21267929077149,57.136586570739745,73.28877029418945
July,275.7419128417969,19.22023582458496,14.671679496765137,23.76879119873047,10.855980820543184,66.59642448425294,58.40902309417724,74.78382415771485
August,299.31512451171875,19.517057418823242,14.981125831604004,24.05298614501953,11.784060020146407,67.13070335388184,58.96602649688721,75.29537506103516
September,260.39178466796875,19.2556095123291,14.696895599365234,23.8143253326416,10.251645065668061,66.66009712219238,58.45441207885742,74.86578559875488
October,300.0301513671875,18.973237991333008,14.362003326416016,23.58447265625,11.81221068374754,66.15182838439941,57.85160598754883,74.45205078125
November,423.29888916015625,18.079771041870117,13.605462074279785,22.554075241088867,16.665310596856546,64.54358787536621,56.48983173370361,72.59733543395996
December,354.8910217285156,16.99724578857422,12.413262367248535,21.58121681213379,13.9720874696266,62.5950424194336,54.343872261047366,70.84619026184082
