Month,RF_mm,Tmean_c,Tmin_c,Tmax_c,RF_in,Tmean_f,Tmin_f,Tmax_f
January,264.1004943847656,21.283124923706055,17.514781951904297,25.051475524902344,10.397657259242742,70.3096248626709,63.526607513427734,77.09265594482422
February,227.26527404785156,21.251955032348633,17.49831771850586,25.005603790283203,8.947451734167386,70.25351905822754,63.496971893310544,77.01008682250976
March,334.4117126464844,21.511356353759766,17.802732467651367,25.219987869262695,13.165815458523008,70.72044143676757,64.04491844177247,77.39597816467285
April,241.56703186035156,22.309980392456055,18.659303665161133,25.960655212402344,9.510513065368173,72.1579647064209,65.58674659729004,78.72917938232422
May,216.8352813720703,23.016773223876953,19.27619743347168,26.75734519958496,8.536822101262612,73.43019180297851,66.69715538024903,80.16322135925293
June,167.50942993164062,23.98316192626953,20.284231185913086,27.682092666625977,6.594859446127584,75.16969146728516,68.51161613464356,81.82776679992676
July,252.87332153320312,24.62631607055664,20.996440887451172,28.256189346313477,9.955642580047368,76.32736892700196,69.79359359741211,82.86114082336425
August,227.16635131835938,24.98769760131836,21.31439781188965,28.661006927490234,8.943557138518086,76.97785568237305,70.36591606140136,83.58981246948242
September,221.98263549804688,24.92037010192871,21.14495277404785,28.69577980041504,8.739473838505782,76.85666618347167,70.06091499328613,83.65240364074707
October,243.40245056152344,24.45575714111328,20.736753463745117,28.174755096435547,9.582773644154466,76.0203628540039,69.3261562347412,82.71455917358398
November,282.90679931640625,23.359846115112305,19.882932662963867,26.83675765991211,11.138062965212844,74.04772300720215,67.78927879333496,80.3061637878418
December,279.77655029296875,22.19563865661621,18.686363220214844,25.70490837097168,11.01482481468381,71.95214958190918,65.63545379638671,78.26883506774902
