Month,RF_mm,Tmean_c,Tmin_c,Tmax_c,RF_in,Tmean_f,Tmin_f,Tmax_f
January,312.34375,19.67572593688965,15.0759859085083,24.275474548339844,12.296998031496063,67.41630668640137,59.13677463531494,75.69585418701172
February,346.3537292480469,19.56634521484375,15.017077445983887,24.115610122680664,13.635973592442792,67.21942138671875,59.030739402771,75.4080982208252
March,495.3464050292969,19.898962020874023,15.599427223205566,24.198495864868164,19.50182696965736,67.81813163757325,60.07896900177002,75.55729255676269
April,419.48748779296875,20.4770450592041,16.299602508544922,24.654489517211914,16.51525542492003,68.85868110656739,61.33928451538086,76.37808113098144
May,295.11297607421875,21.143131256103516,16.980022430419922,25.30624008178711,11.618621105284204,70.05763626098633,62.56404037475586,77.5512321472168
June,249.80909729003906,21.779441833496094,17.684221267700195,25.87466049194336,9.835003830316499,71.20299530029297,63.83159828186035,78.57438888549805
July,338.87371826171875,22.431726455688477,18.327075958251953,26.536373138427734,13.34148497093381,72.37710762023926,64.98873672485351,79.76547164916992
August,387.2989196777344,22.77596092224121,18.649534225463867,26.902381896972656,15.24798896369033,72.99672966003418,65.56916160583496,80.42428741455078
September,274.06854248046875,22.63960075378418,18.403841018676758,26.8753604888916,10.79010009765625,72.75128135681152,65.12691383361816,80.37564888000489
October,301.1054382324219,22.301570892333984,18.02014923095703,26.582990646362305,11.854544812300075,72.14282760620117,64.43626861572265,79.84938316345215
November,475.6761779785156,21.41670036315918,17.24559211730957,25.58780860900879,18.727408581831323,70.55006065368653,63.04206581115723,78.05805549621581
December,430.27490234375,20.35938262939453,16.086727142333984,24.632043838500977,16.939956785187007,68.64688873291016,60.95610885620117,76.33767890930176
