Month,RF_mm,Tmean_c,Tmin_c,Tmax_c,RF_in,Tmean_f,Tmin_f,Tmax_f
January,277.5435791015625,15.83372974395752,10.761548042297363,20.905912399291992,10.926912563053643,60.50071353912354,51.37078647613525,69.63064231872559
February,302.76458740234375,15.600723266601562,10.6587495803833,20.54269790649414,11.919865645761565,60.081301879882815,51.185749244689944,68.97685623168945
March,414.7414855957031,15.835915565490723,11.248305320739746,20.42352294921875,16.328404944712723,60.5046480178833,52.24694957733154,68.76234130859375
April,352.7463684082031,16.381113052368164,11.83358383178711,20.928647994995117,13.887652299535556,61.4860034942627,53.3004508972168,69.67156639099122
May,213.85667419433594,17.17024040222168,12.564570426940918,21.77591323852539,8.41955410213921,62.906432723999025,54.616226768493654,71.1966438293457
June,202.4152374267578,17.85495948791504,13.29807186126709,22.411853790283203,7.969103835699127,64.13892707824706,55.936529350280765,72.34133682250976
July,278.1933288574219,18.64458656311035,14.016462326049805,23.272708892822266,10.952493262103223,65.56025581359863,57.229632186889646,73.89087600708008
August,318.8531494140625,18.93290901184082,14.32357406616211,23.542240142822266,12.553273598978839,66.07923622131348,57.782433319091794,74.37603225708008
September,211.7108612060547,18.64904022216797,14.032435417175293,23.265642166137695,8.335073275828925,65.56827239990234,57.25838375091553,73.87815589904785
October,242.80575561523438,18.376646041870117,13.706292152404785,23.047000885009766,9.559281717135212,65.07796287536621,56.671325874328616,73.48460159301757
November,427.2489929199219,17.48163414001465,12.95297908782959,22.010290145874023,16.82082649291031,63.46694145202637,55.31536235809326,71.61852226257324
December,400.59747314453125,16.394588470458984,11.754805564880371,21.03437042236328,15.771554060808318,61.51025924682617,53.15865001678467,69.8618667602539
